tên_sản_phẩm,giá_hiện_tại,giá_gốc,khuyến_mãi,đánh_giá,link_sản_phẩm,brand_id,series,genre_name,công_nghệ_cpu,số_nhân,số_luồng,tốc_độ_cpu,bộ_nhớ đệm,ram,tốc_độ_bus_ram,màn_hình,độ_phân_giải,công_nghệ_màn_hình,đồ_họa,webcam,kích_thước,thông_tin_pin,hệ_điều_hành,cổng_giao_tiếp,kết_nối_không_dây,tính_năng,tốc_độ_tối_đa,loại_ram,ram_tối_đa,ổ_cứng,tần_số_quét,card_màn_hình,âm_thanh,chất_liệu,ra_mắt,đèn,bluetooth,năm_sản_xuất,đèn_bàn_phím,vỏ_nhựa,tên_hãng,nguồn_bán
HP Probook 450 G9 i5 1235U (6M0Y9PA),17.790.000₫,21.290.000₫,-16%,15,https://www.thegioididong.com/laptop/hp-probook-450-g9-i5-6m0y9pa,1,ProBook,Laptop,Intel Core i5 Alder Lake,10,12,1.30 GHz,12 MB,32 GB,3200 MHz,15.6 inch,,,Intel UHD Graphics,,Dài 359.4 mm - Rộng 233.9 mm - Dày 19.9 mm - Nặng 1.74 kg,65 W,,,,,,,,,,,,,2022,,,,,,HP,TGDD
HP EliteBook 630 G9 i7 1255U (6M146PA),23.890.000₫,27.790.000₫,-14%,13,https://www.thegioididong.com/laptop/hp-elitebook-630-g9-i7-6m146pa,1,EliteBook,Laptop,Intel Core i7 Alder Lake,10,12,1.70 GHz,12 MB,32 GB,3200 MHz,13.3 inch,,,Intel UHD Graphics,,Dài 306.9 mm - Rộng 208.4 mm - Dày 15.9 mm - Nặng 1.28 kg,65 W,,,,,,,,,,Intel UHD Graphics,,,2022,,,,,,HP,TGDD
HP Elitebook 630 G9 i5 1235U (7K9H3PA),19.690.000₫,23.390.000₫,-15%,,https://www.thegioididong.com/laptop/hp-elitebook-630-g9-i5-7k9h3pa,1,EliteBook,Laptop,Intel Core i5 Alder Lake,10,12,1.30 GHz,12 MB,32 GB,,13.3 inch,,,Intel UHD Graphics,,Dài 306.9 mm - Rộng 208.4 mm - Dày 15.9 mm - Nặng 1.28 kg,65 W,2023,,Bluetooth 5.3,,3200 MHz,,,,,,,,,,,,,,HP,TGDD
HP Elitebook 630 G10 i7 1355U (873F2PA),25.190.000₫,27.790.000₫,-9%,,https://www.thegioididong.com/laptop/hp-elitebook-630-g10-i7-873f2pa,1,EliteBook,Laptop,Intel Core i7 Raptor Lake - 1355U,10,12,1.70 GHz,12 MB,32 GB,3200 MHz,13.3 inch,Full HD (1920 x 1080),,Intel UHD Graphics,,Dài 306.9 mm - Rộng 208.4 mm - Dày 15.9 mm - Nặng 1.22 kg,65 W,,,Bluetooth 5.3,,,,,512 GB SSD NVMe PCIe,,Iris Xe Graphics,,,2023,,,,,,HP,TGDD
HP Elitebook Dragonfly G3 i7 1255U (6Z980PA),41.390.000₫,52.590.000₫,-21%,,https://www.thegioididong.com/laptop/hp-elitebook-dragonfly-g3-i7-6z980pa,1,EliteBook,Laptop,Intel Core i7 Alder Lake,10,12,1.70 GHz,12 MB,LPDDR5,4800 MHz,13.5 inch,WUXGA+ (1920 x 1280),,Intel Iris Xe Graphics,Camera 5.0 MP,Dài 297.4 mm - Rộng 220.4 mm - Dày 16.4 mm - Nặng 0.99 kg,"6-cell Li-ion, 68 Wh",Windows 11 Pro,,Bluetooth 5.3,Không hỗ trợ nâng cấp,,,,,,,Audio by B&O,Vỏ kim loại - Nhôm,2022,,,,,,HP,TGDD
HP Elitebook X360 1040 G9 i7 1255U (6Z982PA),38.190.000₫,49.990.000₫,-23%,,https://www.thegioididong.com/laptop/hp-elitebook-x360-1040-g9-i7-6z982pa,1,EliteBook,Laptop,Intel Core i7 Alder Lake,10,12,1.70 GHz,12 MB,,4800 MHz,14 inch,100% sRGB,,Intel Iris Xe Graphics,Camera 5.0 MP,Dài 315.6 mm - Rộng 225.6 mm - Dày 19.2 mm - Nặng 1.35 kg,65 W,Windows 11 Pro 2022,,Bluetooth 5.3,,,DDR5,Không hỗ trợ nâng cấp,,,,,Vỏ kim loại - Nhôm,,,,,,,HP,TGDD
HP Elitebook 630 G9 i5 1235U (6M143PA),18.590.000₫,22.190.000₫,-16%,24,https://www.thegioididong.com/laptop/hp-elitebook-630-g9-i5-6m143pa,1,EliteBook,Laptop,Intel Core i5 Alder Lake,10,12,1.30 GHz,12 MB,32 GB,3200 MHz,13.3 inch,,,Intel UHD Graphics,,Dài 306.9 mm - Rộng 208.4 mm - Dày 15.9 mm - Nặng 1.28 kg,,,,,,,,,,,,,,2022,,,,,,HP,TGDD
HP Gaming VICTUS 15 fa1139TX i5 12450H (8Y6W3PA),18.990.000₫,24.590.000₫,-22%,,https://www.thegioididong.com/laptop/hp-victus-15-fa1139tx-i5-8y6w3pa,1,Victus,Laptop,Intel Core i5 Alder Lake,8,12,2.00 GHz,12 MB,32 GB,,15.6 inch,Full HD (1920 x 1080),,NVIDIA GeForce RTX 2050,,Dài 357.9 mm - Rộng 255 mm - Dày 23.5 mm - Nặng 2.29 kg,150 W,2023,"1 x USB Type-C 3.2 (hỗ trợ DisplayPort), HDMI, LAN (RJ45), 2 x USB 3.2, Jack tai nghe 3.5 mm",,,,,,512 GB SSD NVMe PCIe Gen 4.0,144Hz,4 GB,Đơn sắc - Màu trắng,,,Có,,,,,HP,TGDD
HP Gaming VICTUS 15 fa0155TX i5 12450H (81P00PA),20.290.000₫,27.990.000₫,-27%,16,https://www.thegioididong.com/laptop/hp-victus-15-fa0155tx-i5-81p00pa,1,Victus,Laptop,Intel Core i5 Alder Lake,8,12,2.00 GHz,12 MB,32 GB,,,,,,,Dài 357.9 mm - Rộng 255 mm - Dày 23.5 mm - Nặng 2.31 kg,200 W,2023,,,,,,,,,NVIDIA GeForce RTX 3050,Audio by B&O,,,,,,,,HP,TGDD
HP Gaming VICTUS 16 e1106AX R5 6600H (7C0T1PA),20.690.000₫,26.490.000₫,-21%,,https://www.thegioididong.com/laptop/hp-victus-16-e1106ax-r5-7c0t1pa,1,Victus,Laptop,AMD Ryzen 5,6,12,3.30 GHz,16 MB,32 GB,,16.1 inch,45% NTSC,,NVIDIA GeForce RTX 3050Ti,Không,Dài 370 mm - Rộng 260 mm - Dày 23.5 mm - Nặng 2.4 kg,200 W,,,Bluetooth 5.3,Hữu ích,4800 MHz,,,,,4 GB,Audio by B&O,,2022,,,,,,HP,TGDD
HP Gaming VICTUS 16 r0130TX i5 13500H (8C5N5PA),27.090.000₫,29.690.000₫,-8%,,https://www.thegioididong.com/laptop/hp-gaming-victus-16-r0130tx-i5-8c5n5pa,1,Victus,Laptop,Intel Core i5 Raptor Lake,12,16,2.60 GHz,18 MB,32 GB,5200 MHz,16.1 inch,,,,Full HD Webcam,Dài 369 mm - Rộng 259.4 mm - Dày 23.9 mm - Nặng 2.34 kg,200 W,,,Bluetooth 5.3,Đèn chuyển màu RGB - 1 vùng,,,,512 GB SSD NVMe PCIe,,"NVIDIA GeForce RTX 3050, 6 GB",,,2023,,,,,,HP,TGDD
HP Gaming VICTUS 16 s0077AX R7 7840HS (8C5N6PA),26.890.000₫,31.690.000₫,-15%,,https://www.thegioididong.com/laptop/hp-gaming-victus-16-s0077ax-r7-8c5n6pa,1,Victus,Laptop,AMD Ryzen 7,8,16,3.8 GHz,16 MB,32 GB,5600 MHz,16.1 inch,,,,Full HD Webcam,Dài 369 mm - Rộng 259.4 mm - Dày 23.9 mm - Nặng 2.34 kg,200 W,,,Bluetooth 5.3,Đèn chuyển màu RGB - 1 vùng,,,,,,"NVIDIA GeForce RTX 3050, 6 GB",,,2023,,,,,,HP,TGDD
HP Omen 16 n0085AX R9 6900HX (7C144PA),51.090.000₫,62.890.000₫,-18%,,https://www.thegioididong.com/laptop/hp-omen-16-n0085ax-r9-7c144pa,1,Omen,Laptop,AMD Ryzen 9 - 6900HX,8,16,3.30 GHz,20 MB,32 GB,4800 MHz,16.1 inch,100% sRGB,,,Có,Dài 369 mm - Rộng 248 mm - Dày 23 mm - Nặng 2.35 kg,"6-cell Li-ion, 83 Wh",2022,280 W,,Trả góp 0%,,,,,,NVIDIA GeForce RTX 3070Ti,Card rời,,,,,,,,HP,TGDD
